,meth_PC1,meth_PC2,meth_PC3,meth_PC4,meth_PC5,meth_PC6,meth_PC7,meth_PC8,meth_PC9,meth_PC10,meth_PC11,meth_PC12,meth_PC13,meth_PC14,meth_PC15,meth_PC16,meth_PC17,meth_PC18,meth_PC19,meth_PC20,meth_PC21,meth_PC22,meth_PC23,meth_PC24,meth_PC25,meth_PC26,meth_PC27,meth_PC28,meth_PC29,meth_PC30
TCGA-BR-8591-01A,84.43100677887726,4.912370915163127,-15.187219233166648,-7.69708974338211,-5.04276448671479,-10.804306485820454,-4.306922713227125,-3.281469535817033,3.2475027422903366,1.1659716375856055,-6.431945912510731,3.8434394823273963,4.651538041650384,-2.974875520339143,1.3063033063173124,2.2486147919196022,0.3878902963732255,-3.9661254792002945,-3.2564030429762174,-3.164584301785162,2.0888434092975974,-4.3957043509883205,4.20295846955698,2.275924290745123,0.7511781660532103,1.3268677134260956,-6.782977793848444,2.0603356260986714,-1.9192848666872144,2.011564474412008
TCGA-BR-4370-01A,-3.080200636181169,-6.824748125785502,16.009995217992923,5.120354581433005,-3.5934999559111707,10.317665666730456,-0.1151878917724893,-0.28139188500714213,5.002480074759771,-1.6156896972570107,0.4313938085656036,-0.4432445073456755,4.28327445353403,-0.5169734284173841,2.7763323438971392,-0.38373666858789857,0.20107523572506633,-1.7700737667083957,5.6021272212167785,-3.643394233061155,10.417864191645148,2.523753392826454,-4.467105793156273,-0.26538685591534855,4.0144255123267705,-3.643460625972076,-0.8472262820788791,-0.11119893609650772,-0.25273183924863973,-0.24601623696128397
TCGA-IN-8663-01A,101.82639523282768,-26.32116598111783,-4.272324795096898,-9.993189603531004,-7.952876363856126,-19.7816941094397,9.234216184486396,7.803659317723462,-0.5505793651749018,-17.45559121210324,17.89921824347219,-5.217332087813518,0.6128727732787996,3.8600745612622562,6.503234706976138,-10.047194039737274,-8.827843512375997,2.3540515835959073,-0.8980581008483318,-5.501359428778061,2.9444618685902104,0.6626924813198841,5.431367350115664,0.0886962360584308,2.166419791012812,5.299736206348082,4.29442976954653,7.896231675299495,-18.122190701956427,-2.2072655921692674
TCGA-D7-6817-01A,-56.29794094576824,-0.8354397484810997,-13.230562127354226,-12.50905087717607,-1.5899933415608198,-0.8440309159430388,-0.5008345177493346,-7.845703005341953,1.2752899818083139,1.9117941542348447,1.161744822691769,0.7231242534876526,-1.099977994773889,-9.002812878309738,-2.2708864994711733,2.472947798341327,0.7643496757326764,-1.1844824686775677,3.597468442451518,4.211116090945976,-0.5303179279442546,-4.238673310091924,-3.094163792372989,-2.321457079401111,-1.2944781784475117,1.2215808221909128,2.1498785914001592,-0.6337659959492873,-0.6317096122225639,2.3433075745872203
TCGA-IN-A7NU-01A,19.78968358627102,-8.052061488287018,-3.2710275991725184,-10.33198459033636,-27.805136723015735,-12.92074884417021,0.6420642088977538,2.851875114289755,2.6395606753605874,-0.08444870888771797,-5.985681462428276,-0.0850878427893404,-0.7907097791682762,-0.908032095013337,6.051087229849396,-4.569842593437559,-7.603564994782089,2.9327985945100963,-0.8198066432981325,1.4710847783336396,-1.8112778922445265,-3.0514141658593634,-4.314976289918087,-4.290147146285108,0.827945877022942,-0.29828216952206693,-11.747847774953309,2.422643048167518,-4.17003283708886,-4.267260794414054
TCGA-VQ-A8DL-01A,-58.97601078583116,13.793745295237112,-13.876535421730619,20.348218108874,3.4540634596619566,-10.215753285818854,-1.0183230968114279,0.3066556922348878,4.888132230735026,-3.9923799234110082,-5.59388081379633,-1.2759937053737747,-1.658706047882279,-0.8786733017772757,4.4399335118043055,-1.6537092291976245,-4.555686178497449,0.17767660001139723,2.3978922263324804,-1.1675796358407464,-0.9772042712243126,4.8229089234217515,0.29873461277001645,-0.4732311703704625,-2.5262037901812,1.1724805191726044,-5.16029043835753,0.6908454213077209,-0.2510711738382109,-6.060966685293886
TCGA-CG-5727-01A,-10.81725206571319,-15.830665495642494,-3.1865304180165017,-2.307539574977112,3.0283922499558638,14.49575408706787,-7.1595589998016145,-11.710735143961283,-25.70687273244436,-10.475442068765616,-8.826909014404357,-7.55250955516992,-9.61681081604967,-4.3209504376999055,0.9144689992981312,-3.9716936087786037,0.963055277829927,-1.5910215453632541,4.592042406190371,3.060960575196197,-0.9394985482817856,3.3959919360166038,5.645260924650007,0.009284374946965981,2.344471010444443,-6.1343897254780675,-1.0524416259479163,0.5887284603693874,-7.216503025518509,6.941269152215718
TCGA-VQ-A922-01A,-75.57029169576138,-2.6399020092530656,-17.759234459366986,-14.110834108902864,-4.48635242149571,-9.136678261756039,-10.024060177629725,-0.2217228175245466,-0.163647518918582,-2.1856551512207503,2.1042402851001683,-4.917993480138903,5.394166788975326,0.8584761102505393,-2.7994394672800853,0.401721996834826,2.68561957148597,-0.17606686360132381,-2.532482118692721,-0.9948999385624325,0.022631548928994605,0.3454221868345454,-1.4710835843756132,1.0863604541277303,0.9676956683534663,-0.03314711011124297,2.491296440580211,1.6819044603682856,0.37397570530247715,0.6459880224609779
TCGA-BR-8285-01A,45.38620676910225,36.01196968921307,-9.193848325255512,4.816313991694741,2.3020160083685526,2.332358233337588,6.41790209937762,2.73986596704526,-3.0343726616883235,-0.13292822024731657,-0.5780546632338323,3.9491353890103347,-0.766442933739074,1.402391898889747,1.7499704748025822,2.1685772874641613,-0.7860153689178131,-2.2306673345121375,-2.42840612967223,0.2629459007592555,0.6095344590251806,1.7923336671514387,-2.6236516859419488,-1.0072831921685823,-0.7431578293237017,1.1041677194818977,2.005329803949766,-1.016323441795725,-1.5792854430618324,-0.5127544848884911
TCGA-HU-A4GP-01A,47.16582772964916,-38.68559365703048,-2.0295519866337934,18.694728178526493,-14.092076163741599,0.8033250676727721,11.36434595417001,-8.69970720495304,-4.380830037308864,17.592128428311536,6.551125357589454,-2.1882231331478175,-1.551117434207774,-1.3649922063199347,-11.180168109480613,11.351572379601285,3.9348241836679274,2.052166968559708,-2.4577152382566343,-2.782877177692334,-10.352709090459546,2.573708375147369,-3.042804126252657,-6.625958071826408,11.640843830316976,-0.029371605667734852,2.075819961261377,-0.7811560408551443,-5.78061531940344,0.767996437243831
TCGA-CG-4436-01A,-7.545890684933084,-7.0417786403980225,17.626736706857905,2.5297161127820385,-1.8278042122126477,10.608125147757425,-0.1110053909387443,-1.4287759915035017,3.776482933373763,-3.5557263566371393,-0.1193834401066918,1.0623954635488815,4.801168303074418,-2.6818312911443885,0.4622534800901676,0.34286571143565275,-1.6640137593561586,-0.8419228759290829,-1.7973719667649346,-0.7538031917907649,-4.533228469410897,-0.33537958377991717,1.9831768571051798,0.611360893512877,-1.3277281866642092,1.1518895640677715,0.6952671640535225,0.20097489770635385,0.001148559341665177,1.0067014954624884
TCGA-CD-5804-01A,-63.294272105096304,0.9071041177691241,0.15920556425866644,-10.33011071480968,-1.0865349313724666,-12.606777126311314,-0.747931335279773,1.7269378159980107,-3.5490747515930887,3.325019873138597,-4.659088627464717,1.1665381595463622,-1.001355013694993,-1.8601028462702578,-2.579644939991335,4.853013314469265,-3.852987373431733,-4.46224399750106,3.6408711419995856,1.1094728926795985,-0.24678913730006605,1.201935212956464,-2.348075260667956,0.37261679922575275,-4.1552816821261604,-2.2764485449952296,-0.7827408040635299,0.8442411300922956,-0.4062168922037417,-0.8299952781550903
TCGA-VQ-AA64-01A,-40.61009088139312,-6.542836150041803,15.56034929298517,-6.475041891847677,14.011285979957599,-21.346074691312623,0.8630011118942288,8.411613801122334,5.125981489245995,5.203765591260146,-7.11854335079929,5.218174728596386,-1.8304310282468925,-2.9615271880755816,0.47111328270618646,-4.038631283927673,1.1612253345744443,-5.983058226685667,5.793892921667423,2.158324281163894,-2.240544129000395,-1.5949178702539517,0.7737867632721428,-1.0162492582160156,-2.8247612028033124,-5.800269366684602,-1.9151234476963208,-0.6770092058088223,2.008627099260662,1.0727691457844393
TCGA-BR-7707-01A,55.74755182290583,4.778014709636962,-9.45049997079646,10.127094858370178,-7.414333389934426,-13.592051583015552,-7.560309112866812,-6.943197688025051,-1.3558639441912022,-4.73577049521442,1.8989822371765337,2.5165073735519137,3.7381186492375207,1.0518063546050824,0.8566675962356795,0.15028799511028434,2.7581414793095225,-3.583465581066438,0.5356054485583961,0.8405932490576831,0.36795592366341134,-1.2241763181404655,-1.6658393496028017,6.6308654108057885,2.312822432943054,5.124914386077622,1.1286841809781203,-0.033421643472532694,-2.0450470779127623,1.0575115978613638
TCGA-CG-5721-01A,3.2417875702523253,0.35290623815930566,7.85670685161182,-0.9049455476065823,-6.094586773283024,-6.001052167372808,-11.737039454091542,3.205825369313284,4.12229207173688,-0.6542575685121617,-21.016713777968913,-1.8130599638531122,-6.526039605454303,-6.616502421764698,-2.8612640724435545,3.681540514162883,2.6884246006151864,5.277466029875424,8.427837676407679,-2.8702642600266866,-1.602881089617788,2.522670534095047,-4.427039242801407,5.602429019845564,0.06297173561008314,5.2840907849820855,-2.985533064107899,-0.5440588618985506,1.1327221356509618,-1.9055306948006887
TCGA-D7-A74B-01A,-66.53527853633241,31.031737090684857,-3.304895343710693,12.592140879377649,-5.6147971934486005,-9.143822433800715,-5.050792498232161,3.835278642522713,-1.887943326345531,0.7272236939513903,1.504960306005728,-5.287156387637725,-2.0222283790897415,4.27163440092684,0.22338516576888112,0.44518235456802613,-1.252946624602588,1.4515595469770255,1.7427861984096211,-4.599493894794565,-1.5388200310389952,0.6532465653536291,4.457156280565993,-1.3583063762136922,0.08078956259581835,-3.07891658021195,-1.1282625621499676,5.908325748136821,-1.9301083718125298,3.5354116115264294
TCGA-CG-4442-01A,-1.5956687665043234,-7.808396216317813,15.521061808708957,2.669883668496159,-3.5024861028700442,9.836744048145778,-0.7609378858404608,-0.10044765392999572,4.443985182565855,-0.10734272856812438,-0.3536754260389778,-1.24958613368204,2.2025159350583885,1.121308133987907,3.7848989512156583,-0.5055136222308945,1.7364831883585838,-2.1593769424239744,7.4725078262863684,-4.0754670674840865,14.689827633777144,2.841634238193602,-5.33991441368905,-1.3050802378646915,5.580616678976047,-4.607698695413671,-1.8068696023490984,0.31083735626101067,-0.4683507327107563,-0.49299015330773477
TCGA-HU-8604-01A,48.24349419957348,21.667410756759335,-11.292557026551131,8.920558304691662,-0.9427693296358605,3.151367406810164,-4.863780431660951,-1.3446948062896018,-6.0354697857992665,-6.032644800674714,5.199672849486507,1.3366770226134363,-3.198907321101807,1.7493339784980084,0.8746728865663965,0.8216384378454166,1.1065076684761,-0.0006498766108486234,-2.2078484096033217,0.6773108951744851,1.714189625689841,-0.3828260313218853,2.432782939446659,4.228451597683679,-2.3364766711266243,-0.9122364467789897,2.497300772220925,-6.220254778157542,-0.8009337580233208,-2.5814612283134033
TCGA-BR-8381-01A,52.05213410486449,26.17329565007317,-11.750884056980004,-10.906887875137143,2.895508439589544,8.139629068584547,6.790529983573131,0.585914853580879,-2.9916285607684556,-2.5931774533982557,-5.6262921991431245,4.143603459367736,-1.1284311839417902,-0.7725183917800235,-0.8961738173542142,0.9736604615377081,-0.8903379379401213,-2.4611751056051574,-0.7966125356473552,-1.3690177184989798,-2.175352279535787,2.483417235811124,-2.818172257587949,-1.902087804977767,0.337465302187561,0.00982385782877515,-1.2369627059582506,0.16114493440479694,-0.3790846691315332,0.02667230418589302
TCGA-FP-7735-01A,-41.95460093964327,-7.444317413361567,12.620104996850458,-8.40782185576021,5.656962218981351,-14.99794992028367,6.651951952969802,-1.8221018529837683,-4.873558550154403,4.317656998429019,-12.536021698186,1.2963418837962266,1.424271144972432,1.184772571958101,-0.7736936809678799,-0.7046791296592362,2.900488110783116,-0.6367261682403222,4.6018340610754365,3.203488239365738,-0.2854527182985116,2.766815633873095,-5.526277970522951,4.633122661413134,-4.256118426138951,2.6708540493518145,2.472667549946142,-2.087565231448468,-0.8429647416081191,6.232386569479894
TCGA-CG-5720-01A,42.28741111208449,3.0285395571753893,-0.5234831335589564,-9.948442668813962,-1.1759462921515498,-2.9753977505547735,-10.457704823483951,-17.51235931223232,-7.8410867927022965,-8.630652814899747,-2.475220168504251,-1.979812839110277,-0.47628542013370556,-4.037606799361899,11.74336880590496,0.6249475314939362,6.893468293763484,0.1235778988811191,-1.6440814378435245,4.716342085308878,-0.2966024016550814,4.796782140396351,-2.1300777511020286,3.7581453538619325,4.5802900328848315,-3.1172649543779993,3.5223976980908542,-9.495704375457535,-0.5967300550055468,-0.8208492580892971
TCGA-IN-A6RN-01A,-71.70740247269927,-4.56834151521162,-25.62620737702433,8.132348724059096,-9.376432414234335,-19.959097005507655,2.6987913147839726,-8.298209838122157,2.235134644671827,0.7202696713931716,1.1850389321870096,-4.718297909662977,3.509998855788659,-1.0988200247670328,0.14697642388712273,-2.3002919966164894,-0.4868354294480357,1.781890574041777,-1.2747443549479704,-6.382015357430737,-0.24877199250004012,1.603831992264909,-0.8886219721481282,-3.7654376591176715,-1.4593108033228581,-0.48888757468276445,-0.03474242991764836,0.7845726236077328,1.194272228127197,5.108246639837299
TCGA-HU-A4G8-01A,26.715024909140375,-2.3127563871348435,-6.90042403269098,24.55640949736511,4.034141866102742,7.222102879156636,-12.48636571668114,17.020366340307227,17.21990050403472,9.204333038407416,-7.874720080759334,2.3839062197111303,-3.6433733170422578,3.899687824550586,-5.144934165352126,-8.656162873673342,5.307273778164281,-1.4743383901252431,-4.238794318329561,12.341238369789677,-0.18575182770035742,6.5806847950903595,-4.102332709608928,-3.7366088171218337,-0.7042272885729386,-0.49762574551757327,6.425666868743569,5.073714139547296,2.050868990534527,-1.8415214108280376
TCGA-CG-4449-01A,-9.130483032634338,-6.219008479580005,18.22870189774527,2.285052823653354,-1.9227733390696584,10.19452526261829,0.15854383809012634,-1.1590510821205924,4.142670877407691,-5.408396801836533,0.3826495174861973,1.93633588510259,5.796209553916227,-4.562080947632115,-0.6937000257778867,0.3176902730357256,-2.4723015035840947,-1.010500572883692,-4.402648641416648,-0.019619293473589275,-10.41050723551844,-1.3895003046772532,3.818996487607481,0.8203728921761071,-3.5363204064042315,2.3984826250211517,1.4493342053170617,0.5625262468905557,0.04561928573152847,0.8815379772932126
TCGA-HU-A4GJ-01A,2.696487001992411,33.38768147740838,6.737398959002247,22.023828931071133,4.904297429428501,2.435072821359978,6.853684817939793,6.53098431808407,-1.3438874943909653,14.256429071923796,3.401000084110804,-5.729343176225795,-3.203182478530683,-16.75444675237428,-2.5692648585778297,-8.68407793856905,0.03605341946050756,-0.9809632974859531,-5.671651733728902,3.0279702261918597,4.3192333821476785,-6.558001977426319,-4.15786653877189,-0.026535063136207866,0.001541938836492828,3.0928516265970236,1.3550785837702253,-3.055166446875123,0.407368633132806,1.058166362846809
TCGA-D7-8574-01A,-29.009551985004386,20.40098001719318,20.874026659106214,-6.138465050884696,4.360345654902217,3.9321806632670278,-1.7456238800849722,3.283225026870261,-4.2002001030924605,7.858293182347176,-1.8926628190723962,3.4797840210117617,-7.410605578142127,-7.421795382635805,1.9199417801343825,-3.9834422585394074,3.956346806067504,-1.1623371326716196,0.7697261352465752,0.7855241759296239,0.5337973530750405,-0.0730066824058608,1.7621817685323102,0.5218330520253397,-1.6856988839525375,4.081401988159625,-1.2064507853961262,0.8562484960524298,-1.0917751728027716,-1.642250550278665
TCGA-BR-6456-01A,-51.858728038472904,20.00711098876459,-18.071773813203954,10.332026585194653,6.490972363501792,4.896046549840881,-5.293091377060085,-7.42128834778806,3.10709460902957,-11.633317430930616,-2.2296206633123643,-11.402936432824937,-4.915839402065573,6.889668454010646,1.560041581522601,-2.300190030154218,1.0427319765960616,3.3901388075384706,0.6550532849186655,0.7359048314730972,-4.514824282389067,-1.0837100878916373,-1.9359689043333241,-0.17919729821605093,1.7675317649804563,-4.6402691485882945,-0.8274014195619741,-1.1051061840837124,3.9860341199287213,0.2298712253361539
TCGA-VQ-A923-01A,68.86423988727549,25.386020292845295,-11.878550383530838,-10.683793652360835,12.291930188754716,6.813611551850958,10.244509190360557,1.1866404932063237,-0.7825291225206794,-2.610692125254132,-4.699585830532613,3.1483837214446977,-2.404440170395998,-2.8960249777526053,3.6183406543730374,2.644081506442378,-1.7204184320209472,-3.7266978987608836,1.608419613328141,-4.156413118749938,-1.7323945269383443,4.5041240478873705,-0.591619638510512,-6.530338321907318,0.881943207367527,0.17329761395285467,0.1576606270086228,1.18920697282657,0.24496047446715638,-1.8487459237659243
TCGA-F1-6177-01A,108.2573397845995,-11.91337583773767,-11.95748091480005,-7.696884248814047,3.0884491966779004,-14.238942221172811,-14.420888974643756,-5.732696966578693,0.2050288926395924,-3.32787378002341,-2.90317075496644,1.0861291669349005,6.203459897111856,-4.330181906811314,3.6756714780754116,6.517624547987113,2.2715774525393337,-1.2333425814456567,1.5645108171852498,-0.3360970707357885,0.6813549107895815,-1.932427311133214,7.440835242743611,2.1584932679915743,4.729559699254606,-2.213739761457762,-2.1224188408620677,0.8591890774314364,7.650316785644307,-0.008352539080852319
